投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
北京,深圳,116.409349,40.184118,113.981097,22.661217
北京,常州,116.409349,40.184118,119.679057,31.692554
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,济南,116.409349,40.184118,117.083259,36.732532
深圳,武汉,113.981097,22.661217,114.338092,30.625654
深圳,南宁,113.981097,22.661217,108.464016,23.058413
上海,成都,121.404085,31.084462,103.501068,30.508688
上海,无锡,121.404085,31.084462,120.351630,31.661544
上海,绍兴,121.404085,31.084462,120.628874,29.712672
合肥,杭州,117.286266,31.977158,119.484701,29.904980
珠海,北京,113.251443,22.161989,116.409349,40.184118
广州,东莞,113.535310,23.357246,113.877718,22.985248
广州,珠海,113.535310,23.357246,113.251443,22.161989
绍兴,杭州,120.628874,29.712672,119.484701,29.904980
杭州,温州,119.484701,29.904980,120.010122,27.662599
哈尔滨,北京,127.962992,45.636991,116.409349,40.184118
北京,徐州,116.409349,40.184118,117.480706,34.258777
苏州,杭州,120.641803,31.375971,119.484701,29.904980
天津,深圳,117.332395,39.308554,113.981097,22.661217
南京,徐州,118.842464,31.928759,117.480706,34.258777
厦门,上海,118.110688,24.683045,121.404085,31.084462
青岛,北京,120.143936,36.456033,116.409349,40.184118
北京,上海,116.409349,40.184118,121.404085,31.084462
深圳,重庆,113.981097,22.661217,107.864385,30.055374
深圳,赣州,113.981097,22.661217,115.270276,25.706770
宁波,上海,121.462284,29.719588,121.404085,31.084462
成都,北京,103.501068,30.508688,116.409349,40.184118
成都,深圳,103.501068,30.508688,113.981097,22.661217
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,大连,116.409349,40.184118,122.219576,39.612432
南京,上海,118.842464,31.928759,121.404085,31.084462
上海,嘉兴,121.404085,31.084462,120.753920,30.654869
上海,成都,121.404085,31.084462,103.501068,30.508688
杭州,宁波,119.484701,29.904980,121.462284,29.719588
石家庄,保定,114.442846,38.128959,115.168614,39.022294
上海,北京,121.404085,31.084462,116.409349,40.184118
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,大庆,116.409349,40.184118,124.317028,46.527883
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,苏州,113.981097,22.661217,120.641803,31.375971
杭州,温州,119.484701,29.904980,120.010122,27.662599
福州,北京,119.156890,26.064196,116.409349,40.184118
福州,泉州,119.156890,26.064196,118.255655,25.211170
郑州,开封,113.471851,34.626363,114.534457,34.608638
郑州,深圳,113.471851,34.626363,113.981097,22.661217
南昌,赣州,116.024443,28.663362,115.270276,25.706770
常州,苏州,119.679057,31.692554,120.641803,31.375971
厦门,泉州,118.110688,24.683045,118.255655,25.211170
广州,北京,113.535310,23.357246,116.409349,40.184118
武汉,深圳,114.338092,30.625654,113.981097,22.661217
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,芜湖,116.409349,40.184118,118.326618,31.066737
南京,上海,118.842464,31.928759,121.404085,31.084462
济南,青岛,117.083259,36.732532,120.143936,36.456033
北京,定西,116.409349,40.184118,104.450809,35.118872
北京,青岛,116.409349,40.184118,120.143936,36.456033
深圳,西安,113.981097,22.661217,108.789504,34.110782
北京,成都,116.409349,40.184118,103.501068,30.508688
深圳,上海,113.981097,22.661217,121.404085,31.084462
淮北,上海,116.694558,33.749210,121.404085,31.084462
广州,珠海,113.535310,23.357246,113.251443,22.161989
福州,深圳,119.156890,26.064196,113.981097,22.661217
上海,厦门,121.404085,31.084462,118.110688,24.683045
宁波,北京,121.462284,29.719588,116.409349,40.184118
石家庄,深圳,114.442846,38.128959,113.981097,22.661217
深圳,芜湖,113.981097,22.661217,118.326618,31.066737
杭州,深圳,119.484701,29.904980,113.981097,22.661217
北京,芜湖,116.409349,40.184118,118.326618,31.066737
北京,荆门,116.409349,40.184118,112.609230,31.071077
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,自贡,116.409349,40.184118,104.961214,29.221795
北京,厦门,116.409349,40.184118,118.110688,24.683045
北京,郴州,116.409349,40.184118,113.134840,25.811700
北京,烟台,116.409349,40.184118,120.805460,37.236477
上海,舟山,121.404085,31.084462,122.139172,30.055394
上海,温州,121.404085,31.084462,120.010122,27.662599
上海,武汉,121.404085,31.084462,114.338092,30.625654
青岛,上海,120.143936,36.456033,121.404085,31.084462
杭州,北京,119.484701,29.904980,116.409349,40.184118
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,深圳,116.409349,40.184118,113.981097,22.661217
北京,潍坊,116.409349,40.184118,119.075692,36.536594
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,太原,116.409349,40.184118,112.314062,37.959541
上海,北京,121.404085,31.084462,116.409349,40.184118
上海,南通,121.404085,31.084462,120.996757,32.189372
济南,济宁,117.083259,36.732532,116.675392,35.378547
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,大连,116.409349,40.184118,122.219576,39.612432
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,苏州,116.409349,40.184118,120.641803,31.375971
杭州,嘉兴,119.484701,29.904980,120.753920,30.654869
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,青岛,121.404085,31.084462,120.143936,36.456033
南京,苏州,118.842464,31.928759,120.641803,31.375971
南京,上海,118.842464,31.928759,121.404085,31.084462
北京,呼和浩特,116.409349,40.184118,111.399371,40.581008
北京,新余,116.409349,40.184118,114.851203,27.847231
广州,深圳,113.535310,23.357246,113.981097,22.661217
深圳,北京,113.981097,22.661217,116.409349,40.184118
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,承德,116.409349,40.184118,117.551042,41.340428
北京,张家口,116.409349,40.184118,115.029979,40.861148
北京,菏泽,116.409349,40.184118,115.689680,35.153399
北京,唐山,116.409349,40.184118,118.340533,39.735886
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,上饶,116.409349,40.184118,117.949765,28.760084
北京,南通,116.409349,40.184118,120.996757,32.189372
深圳,南京,113.981097,22.661217,118.842464,31.928759
宁波,杭州,121.462284,29.719588,119.484701,29.904980
杭州,苏州,119.484701,29.904980,120.641803,31.375971
拉萨,北京,91.102880,30.033452,116.409349,40.184118
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,镇江,121.404085,31.084462,119.481985,32.066775
上海,泰州,121.404085,31.084462,120.057552,32.295852
新余,深圳,114.851203,27.847231,113.981097,22.661217
南京,无锡,118.842464,31.928759,120.351630,31.661544
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,青岛,116.409349,40.184118,120.143936,36.456033
北京,乌兰察布,116.409349,40.184118,112.459882,41.680864
北京,揭阳,116.409349,40.184118,116.116729,23.337536
济南,德州,117.083259,36.732532,116.645413,37.244336
昆明,曲靖,102.875102,25.385298,103.938952,25.701321
青岛,上海,120.143936,36.456033,121.404085,31.084462
北京,重庆,116.409349,40.184118,107.864385,30.055374
北京,呼和浩特,116.409349,40.184118,111.399371,40.581008
深圳,珠海,113.981097,22.661217,113.251443,22.161989
深圳,惠州,113.981097,22.661217,114.497757,23.245028
福州,上海,119.156890,26.064196,121.404085,31.084462
厦门,北京,118.110688,24.683045,116.409349,40.184118
深圳,东莞,113.981097,22.661217,113.877718,22.985248
金华,上海,119.954269,29.116454,121.404085,31.084462
宁波,深圳,121.462284,29.719588,113.981097,22.661217
杭州,天津,119.484701,29.904980,117.332395,39.308554
杭州,成都,119.484701,29.904980,103.501068,30.508688
福州,上海,119.156890,26.064196,121.404085,31.084462
萍乡,北京,113.900286,27.515516,116.409349,40.184118
宜春,广州,115.061146,28.570098,113.535310,23.357246
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,福州,116.409349,40.184118,119.156890,26.064196
青岛,上海,120.143936,36.456033,121.404085,31.084462
天津,杭州,117.332395,39.308554,119.484701,29.904980
上海,嘉兴,121.404085,31.084462,120.753920,30.654869
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,合肥,113.981097,22.661217,117.286266,31.977158
深圳,珠海,113.981097,22.661217,113.251443,22.161989
嘉兴,南京,120.753920,30.654869,118.842464,31.928759
北京,张家口,116.409349,40.184118,115.029979,40.861148
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,三亚,116.409349,40.184118,109.417993,18.392068
厦门,泉州,118.110688,24.683045,118.255655,25.211170
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,福州,116.409349,40.184118,119.156890,26.064196
北京,郑州,116.409349,40.184118,113.471851,34.626363
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,成都,121.404085,31.084462,103.501068,30.508688
郑州,深圳,113.471851,34.626363,113.981097,22.661217
苏州,上海,120.641803,31.375971,121.404085,31.084462
南京,上海,118.842464,31.928759,121.404085,31.084462
厦门,福州,118.110688,24.683045,119.156890,26.064196
深圳,武汉,113.981097,22.661217,114.338092,30.625654
萍乡,北京,113.900286,27.515516,116.409349,40.184118
北京,重庆,116.409349,40.184118,107.864385,30.055374
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,苏州,116.409349,40.184118,120.641803,31.375971
苏州,上海,120.641803,31.375971,121.404085,31.084462
上海,常州,121.404085,31.084462,119.679057,31.692554
太原,大同,112.314062,37.959541,113.719411,39.901785
太原,深圳,112.314062,37.959541,113.981097,22.661217
上海,日照,121.404085,31.084462,119.134088,35.584176
苏州,湖州,120.641803,31.375971,119.871227,30.746197
苏州,南通,120.641803,31.375971,120.996757,32.189372
无锡,苏州,120.351630,31.661544,120.641803,31.375971
西安,铜川,108.789504,34.110782,109.175339,35.298121
济南,滨州,117.083259,36.732532,117.864584,37.575764
济南,淄博,117.083259,36.732532,118.010500,36.591470
济南,上海,117.083259,36.732532,121.404085,31.084462
济南,深圳,117.083259,36.732532,113.981097,22.661217
石家庄,宁波,114.442846,38.128959,121.462284,29.719588
绍兴,北京,120.628874,29.712672,116.409349,40.184118
嘉兴,宿迁,120.753920,30.654869,118.518044,33.784582
温州,北京,120.010122,27.662599,116.409349,40.184118
杭州,福州,119.484701,29.904980,119.156890,26.064196
烟台,湖州,120.805460,37.236477,119.871227,30.746197
烟台,济南,120.805460,37.236477,117.083259,36.732532
潍坊,北京,119.075692,36.536594,116.409349,40.184118
鄂尔多斯,北京,108.618594,39.409253,116.409349,40.184118
成都,昆明,103.501068,30.508688,102.875102,25.385298
成都,青岛,103.501068,30.508688,120.143936,36.456033
聊城,北京,115.881984,36.458088,116.409349,40.184118
长沙,常德,113.152959,28.229513,111.523851,29.297441
长沙,新余,113.152959,28.229513,114.851203,27.847231
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,孝感,116.409349,40.184118,113.879115,31.119196
北京,上饶,116.409349,40.184118,117.949765,28.760084
北京,安阳,116.409349,40.184118,114.636914,35.483243
北京,扬州,116.409349,40.184118,119.471410,32.737590
北京,萍乡,116.409349,40.184118,113.900286,27.515516
北京,十堰,116.409349,40.184118,110.440278,32.458175
北京,襄阳,116.409349,40.184118,111.937660,31.934451
北京,宜昌,116.409349,40.184118,111.136025,30.748268
北京,桂林,116.409349,40.184118,110.511767,25.351945
北京,东营,116.409349,40.184118,118.615798,37.630332
北京,中山,116.409349,40.184118,113.389491,22.522114
合肥,宣城,117.286266,31.977158,118.856128,30.690931
合肥,马鞍山,117.286266,31.977158,118.613763,31.532378
广州,梅州,113.535310,23.357246,116.078669,24.201815
广州,惠州,113.535310,23.357246,114.497757,23.245028
广州,拉萨,113.535310,23.357246,91.102880,30.033452
广州,宜春,113.535310,23.357246,115.061146,28.570098
广州,南京,113.535310,23.357246,118.842464,31.928759
深圳,上饶,113.981097,22.661217,117.949765,28.760084
深圳,宜春,113.981097,22.661217,115.061146,28.570098
长春,上海,125.766740,44.376873,121.404085,31.084462
沈阳,宁波,123.136692,42.093659,121.462284,29.719588
沈阳,深圳,123.136692,42.093659,113.981097,22.661217
沈阳,大连,123.136692,42.093659,122.219576,39.612432
中山,珠海,113.389491,22.522114,113.251443,22.161989
重庆,西安,107.864385,30.055374,108.789504,34.110782
武汉,长沙,114.338092,30.625654,113.152959,28.229513
武汉,荆州,114.338092,30.625654,112.655928,29.848480
福州,杭州,119.156890,26.064196,119.484701,29.904980
泉州,深圳,118.255655,25.211170,113.981097,22.661217
萍乡,深圳,113.900286,27.515516,113.981097,22.661217
天津,拉萨,117.332395,39.308554,91.102880,30.033452
上海,宁波,121.404085,31.084462,121.462284,29.719588
上海,成都,121.404085,31.084462,103.501068,30.508688
广州,北京,113.535310,23.357246,116.409349,40.184118
深圳,东莞,113.981097,22.661217,113.877718,22.985248
北京,宁波,116.409349,40.184118,121.462284,29.719588
北京,苏州,116.409349,40.184118,120.641803,31.375971
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,杭州,116.409349,40.184118,119.484701,29.904980
南京,苏州,118.842464,31.928759,120.641803,31.375971
天津,北京,117.332395,39.308554,116.409349,40.184118
长春,吉林,125.766740,44.376873,126.841290,43.577460
长沙,益阳,113.152959,28.229513,111.808649,28.333433
无锡,泰州,120.351630,31.661544,120.057552,32.295852
无锡,上海,120.351630,31.661544,121.404085,31.084462
南京,青岛,118.842464,31.928759,120.143936,36.456033
南京,盐城,118.842464,31.928759,120.175286,33.515356
济南,临沂,117.083259,36.732532,118.279789,35.309265
济南,济宁,117.083259,36.732532,116.675392,35.378547
嘉兴,杭州,120.753920,30.654869,119.484701,29.904980
杭州,上海,119.484701,29.904980,121.404085,31.084462
成都,青岛,103.501068,30.508688,120.143936,36.456033
北京,苏州,116.409349,40.184118,120.641803,31.375971
珠海,宁波,113.251443,22.161989,121.462284,29.719588
佛山,深圳,112.945082,23.012775,113.981097,22.661217
广州,佛山,113.535310,23.357246,112.945082,23.012775
深圳,吉安,113.981097,22.661217,114.822849,26.973000
深圳,中山,113.981097,22.661217,113.389491,22.522114
深圳,西安,113.981097,22.661217,108.789504,34.110782
深圳,青岛,113.981097,22.661217,120.143936,36.456033
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,杭州,121.404085,31.084462,119.484701,29.904980
上海,徐州,121.404085,31.084462,117.480706,34.258777
上海,青岛,121.404085,31.084462,120.143936,36.456033
银川,吴忠,106.341245,38.219284,107.056493,37.628450
武汉,孝感,114.338092,30.625654,113.879115,31.119196
温州,上海,120.010122,27.662599,121.404085,31.084462
天津,唐山,117.332395,39.308554,118.340533,39.735886
天津,苏州,117.332395,39.308554,120.641803,31.375971
上海,宁波,121.404085,31.084462,121.462284,29.719588
杭州,宁波,119.484701,29.904980,121.462284,29.719588
成都,上海,103.501068,30.508688,121.404085,31.084462
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,深圳,116.409349,40.184118,113.981097,22.661217
芜湖,上海,118.326618,31.066737,121.404085,31.084462
珠海,深圳,113.251443,22.161989,113.981097,22.661217
佛山,广州,112.945082,23.012775,113.535310,23.357246
深圳,武汉,113.981097,22.661217,114.338092,30.625654
重庆,深圳,107.864385,30.055374,113.981097,22.661217
武汉,深圳,114.338092,30.625654,113.981097,22.661217
厦门,深圳,118.110688,24.683045,113.981097,22.661217
泉州,厦门,118.255655,25.211170,118.110688,24.683045
珠海,北京,113.251443,22.161989,116.409349,40.184118
广州,上海,113.535310,23.357246,121.404085,31.084462
深圳,南京,113.981097,22.661217,118.842464,31.928759
北京,济南,116.409349,40.184118,117.083259,36.732532
石家庄,北京,114.442846,38.128959,116.409349,40.184118
哈尔滨,北京,127.962992,45.636991,116.409349,40.184118
